PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
-5.625306910015369,2.4039070881264655,0.32534731895418506,0.44507989405507214,1.4803683669263685,0.6159632763187822,-0.9145921911439372,-0.2180372563090746,-0.37490898759411356,-0.5672138043331735,-0.17349828123931385,-0.5309775424779078,0.7293246587381624,0.3931780590146322,0.30376398393538967,-0.18126381755902557,-0.2972602934565769,0.04265701347389171,0.5551569114693982,0.42508520048399256,-0.21240403217435014,-0.18909345189196394,-0.08288582153182143,-0.0876083700474698,0.0320854680174858,0.12757600916056805,0.1980493913037143,0.37472406270910863,-0.41652731025295975,0.09996887299763833,-0.472632225635772
-5.493739025922491,2.955996287883283,0.41879301590773815,0.052141050982171616,0.676747292652157,1.4650565958225756,-0.5239040829089217,-0.07081035833890505,-1.039462324912392,-0.41245786836850706,0.38555731199472326,0.9173902613353855,0.8631846794724682,0.7288899140844752,0.5766098179544354,-1.5010105230648896,0.16047260435280233,-0.4006523404648915,-0.7124607333372777,-0.1257197166200008,-0.3816284550341852,0.37416066619922234,0.09140725302810587,-0.7333361135006017,0.7023239994910919,-0.8755417253622271,-0.07050681256594699,-0.9669501768753374,0.0873212766725896,-0.19033204274971727,-0.048122859342709205
5.311847989039151,-1.6803233716758048,2.762668503345055,-0.1265400813440157,0.5779237818336963,-0.3255625440463731,-0.5209256935435302,-0.31484901856554204,0.5111489144045676,-3.024720574089068,-0.009929210148193913,0.10113851197542233,1.6912614198582128,-0.9468223159144042,-2.0305469425800236,1.1961053332132259,1.2341801043158005,-0.6433974975760024,-0.2991767576627207,-0.09153697981012018,0.5610292391124515,0.3602342846877061,0.714616918636895,-0.019317320175787037,0.8358458227214366,0.2666696966145129,-0.25249223922256464,-0.8024283114357903,-0.042303304551217176,-0.8331247630271349,0.001066440179751121
4.420718672922072,-1.35821091918461,3.4067191517019997,-2.7782458502457668,0.31380199585480906,0.23384422362225973,-1.0034353070301407,-1.2148051796677526,2.0924145869244457,-0.23460883073052288,1.475461170698942,-1.0205190202228647,-1.167499626368125,-0.9402523187730201,-0.3819113942048349,-0.7515552512810778,0.9468307028557676,0.8222017259822311,0.3156391148934676,-0.19571360441810695,-0.4106680798762821,-0.8831395494966359,0.00015907366834627923,-0.8861551972387225,1.2123554564499237,-1.6652188982816354,-0.0017875232904509845,1.1705245158485154,-0.7492080293919681,0.0059292795925612535,0.3650465934864189
3.9007634714139097,-3.756002302983277,-0.3054305793920222,-2.72366494889806,2.453702885305136,-2.1883127630626533,-0.3772414337372183,0.9555100128406316,1.026202846190767,-1.1204254619889664,-0.0009294298444293476,1.419672392827554,0.7138213851576466,0.28260658692584706,-0.37447256244496946,-0.0633171552707499,0.24868159686692512,-1.0416829881567071,-0.3321597583954709,-0.16886615851562056,0.5074508393636803,0.655841954340186,-0.6177850636797803,-0.3957984725201038,-0.130832462828135,0.0936358836374925,0.9275130511486241,0.6889564840529331,0.479097554113578,-0.6529977149682563,1.64173777392963
-4.609118852788661,2.1918119090147754,1.0413377824120698,0.04807464259084177,-0.18225444331424803,-0.12494149555441218,-0.4135474551432677,-1.7911322093195199,0.12316935876919598,0.18872123084803577,0.5583994401510776,-0.3545787375367028,0.6065841994107103,-0.3893985064229909,-0.07126402975352039,-0.29126037346786876,0.46592047625800403,-0.34487179738330737,0.4757848015011098,0.4823029436908335,-0.5827048261182679,0.0523221060366216,-0.24736390017495305,0.22346550679234606,-0.022332460923094512,0.40827346317307417,0.3401913366719618,0.4842353091914999,-0.1338737008860573,-0.2186368974254287,-0.1588639990483453
-4.027427806880964,1.3081426502620417,0.12710828305744723,0.07205807091742818,-0.04961263850821932,1.4716381612251903,-0.9602362432314856,-0.3065120347464929,-1.5813601382372169,2.418575386254169,4.4447848954062525,3.3777094196410262,1.0206501056730852,-1.7881160559944702,-0.2194893674741921,0.7596086189446907,0.805457244532835,-0.5319020515601682,0.9995360737706941,-0.14551254157382348,0.16126489321990486,-0.6139445852247534,-0.08099382650297615,0.27863769172329433,0.2903064241244796,0.9191935363273445,-0.20162757172113432,0.2543879513732281,0.22384941391002183,0.09769912638132734,0.20292030983508264
0.42466411209551064,-1.0042074188721413,-2.059162827459158,0.68633977603245,-1.9635280815839904,0.7107089820818114,-0.8370510318646908,0.5334347830958411,1.4280775951086044,0.472478143117008,0.9664421783249463,-0.7234883790685602,1.4768849641874966,0.5446888863480466,-0.33627098654044657,-1.01220849317493,0.9864356187931246,0.38472472295763477,-0.31986621485180605,2.43803978678868,0.7056409284344627,0.7548826097237238,1.1203542569335068,1.2270815109737512,-1.4793637710732321,-0.48985428359727995,-0.41266648926271676,-0.9574552542507849,1.6879333627090414,1.2680172697049104,0.2543484421259424
1.4108933409076299,-5.822272504598662,-1.688119566450242,0.3236179006942567,2.678551686681664,-1.2204195246381226,-1.1251962812162526,0.3851894288736244,0.0006579313532226351,-1.5878458821817822,0.8006989236756281,-0.29180006161242567,0.4635283257336094,-0.47717146435352265,0.9446992620129729,-0.5529066947336889,0.3945666231516723,-0.9144196438914848,-0.31281951471408176,0.7477698589630759,-0.15774390265644359,0.4718724836411848,-0.036115145772061624,0.2116803380012299,-0.2525005929726856,-0.0626108570920699,-0.23706572274516122,0.3992760352289872,0.4081572662401687,0.270848985428378,0.6444205177003128
0.40478081137477867,-1.424790388007959,0.7692147477745915,-0.6147244608218171,-2.5723613520798256,-0.8038776056653155,0.4990770134427647,-1.5196535663582535,1.5061754399273664,0.4128639651101864,1.1607658745487683,-0.02610997665222077,-0.014665593765442441,0.8970241054346103,0.9244390444540699,-0.8103096841014498,1.2434148171642314,-1.681609158120358,0.39517685461077173,1.2581880741036016,-0.16825145981390227,0.42750527753300493,0.8686772005491722,1.0535264730480227,0.6560024626245993,-0.21640092900626687,-0.2124823110140821,-0.684120179540181,0.6669301098727995,-0.1752203280411986,-0.17034020406290262
-4.93020441614987,1.9855112185168942,0.02377024675404157,-0.08595787291751396,-0.05158180502850937,1.2843594274608376,-0.7897004918640274,0.06103105430211395,-0.19166381884840672,-0.45706190630508203,0.3377516298222356,0.7930542720961754,0.9688201673626781,0.22192896769821416,0.49933930623796613,-0.9357446711896237,0.4411656612394627,-0.3682175831781364,-0.10309841472412537,0.855180749328654,-0.49640187279610987,0.027543253682513313,0.20688976821576235,-0.4145223361422144,0.2935212131877398,-0.20841430665100352,-0.16744994858268616,-0.599589333764805,-0.22558998949201464,-0.3022241971802945,-0.3035205898774708
-4.0027894949287965,1.8017388050271845,0.546050127249335,-0.6851513532031417,0.9179933091519109,-0.019683971372354926,-0.45433665864813205,-0.30883540943004173,-0.04881663690239299,0.019702776932845993,-0.1279547460106004,-0.617500938268648,1.0335813937365574,0.20279211244652687,0.2216443527591491,-0.7004084705574243,-0.41189892449178495,-0.1782372370681523,0.19651457556948868,0.7218798122842393,-1.1126082010351672,-0.9633479889303784,-0.4605116244857276,0.2388429247691987,-0.05766782059609142,0.10560529547231957,-0.23927160435943562,-0.16272386107359285,0.509749084683347,-0.3763692867544856,-0.5725175506292477
-0.8610137931285128,-1.986692457354592,-1.3911692647506742,0.07857232920706064,-0.9974089680372822,1.426868357643634,0.6264563367446392,-2.128731602112921,-0.8515326039238128,-0.476940018373007,0.44385176512500624,1.483019971200674,0.5699579079622511,1.8727319566269431,-1.0258840474077997,-2.10773921368114,-0.6351838237647172,-0.3117651476268732,-1.1958939579998824,0.1231579027963873,-0.5088224849613467,-0.3670710072651905,1.1027610160861059,-0.8459237037516464,0.5195028244213489,0.7860193827583297,0.4636313430907687,0.2126115872553192,-0.3015240291268158,0.7983273504068759,-0.16365174540347782
12.471907862059084,6.163718740518762,2.693583831882052,1.5155804908233523,-2.301160156468688,-1.8753878990763333,-4.6859383024381644,-0.14978020006380233,2.8433565260044658,-2.435262942538953,2.5208742462390608,0.754339687900167,-2.492073454705036,1.8503829005696562,-0.8555030345529737,-0.80616291952067,-1.6824882377767294,2.1568284029829456,-1.1736951444699177,0.9251558039111036,0.29142985001338245,-1.425660348853295,1.0148128495678594,-0.795401198382529,-0.21106234391870055,0.06365826355397955,-0.2111893091275012,1.3286013725196528,0.7201369586820217,0.6779838635813733,1.78321254764884
0.6606769199700371,-1.2618112153294505,-5.598932907153015,1.7145955800519763,3.064939019975414,2.374539204214131,3.2293279722556143,-2.2602245006251187,1.7894358532672594,-2.3551163424463204,0.4931330061695966,0.3915069378912053,-0.6373040678408126,-1.1513456913671125,0.9599752556199642,0.9466799536318762,1.2629904989660998,-0.41576104791519136,-0.30849982636540857,-0.05374214012231157,-0.673965600810989,-0.9397895795614992,1.0085140221979296,-0.9062564593602909,-0.8691504022952035,0.21147249031328136,-0.31560093558160446,-0.09773028829856839,0.5736856066782265,-0.10982266808319989,0.6157999415596925
-4.4651353462670516,1.445477016048477,0.14891507927442654,0.08596075106721421,1.113315695489702,0.1491875027623842,-0.9058244432087016,-0.4146361245243634,0.5744660041530846,-0.0696455595906211,-0.09938820765624054,-0.20400363450732673,1.0942219454834168,0.06663294701424087,0.004910461204276239,-0.0996357852214332,-1.117803828646283,-0.04132623174301654,0.7143293531977808,0.48678709913994117,-0.8369568990386044,-0.3324329424008511,-0.446908742254525,-0.054805415423402414,0.08317405880137256,0.03110882290428494,0.20330484714487793,0.026820078356554623,-0.33348273686847657,-0.10956038592820931,-0.1955943285165675
1.351604503047346,-3.8267405022590033,-4.281940484440071,0.9929087980223624,0.5722782930015151,1.7422122179335007,1.8893187008795116,-1.4316994920398471,0.11124719950142757,-1.9164300712537854,0.6079522464455092,1.7984717599692164,-0.19492857854485662,0.377651389985895,-0.46374313557217717,-0.8373837034092089,-1.0653290791677017,0.3544597957281065,0.22549987334974292,0.9027821365972589,0.2734185765699372,-0.011819773562879003,0.04970494263023519,0.5903723794021362,0.444591379836571,-0.1927309830541516,-0.03266725075625614,-0.03702638464795857,-0.6470576602367997,0.07589985570328246,-0.7822807655984684
0.9945950816448886,-4.385581810847488,-2.00083649129613,-0.7536141209001133,0.5968419154865656,-0.013311249978060284,-0.9766983671712236,-0.010087330177355879,-1.3492552899739485,-0.8153183613566011,0.964835585028242,0.09855219795325709,0.05995684473538514,-1.064523011163453,-0.1676004369818103,-1.2755259197490436,0.34320317191079386,-0.3294274428145659,0.4995505901141754,-0.2836968163520859,-0.9326299926796983,0.09990406532606856,-0.41980526769631954,0.8977421296242726,-1.548780651909719,0.1781985720697289,-0.6290752909199698,0.3788356738711948,0.7599975661151541,-0.623967850015137,0.12806799320937504
-0.857016342442686,-1.929028224096255,0.3179310553321335,-0.11888077603034113,-1.558996087680267,-0.040132058752046534,-0.6840983550585398,-0.5896118015355848,1.165518474869718,-0.3425119049977282,0.3672498042918972,-0.3686842998646436,1.0433301962519974,-1.5847092564530536,2.4512831770942682,0.46868050172270515,-1.7066117358682686,-2.198508151215209,-1.7988907221239128,1.3092304385026516,0.6914477264269302,0.5291359692545925,-1.2021415373020514,-0.01754761925572914,-0.9956105319522053,0.31796804584658844,0.8792275413514601,-0.1935717190286727,-0.25015562429447386,0.6616047175736673,-0.3940582063047798
-5.05256728422339,1.9568427579143024,-0.3732296434335124,0.017033285751908954,-0.1287674173647812,1.779591939722727,-0.9044578995170275,0.5804361738134961,-0.2235923473698081,-0.45742642395642913,0.35502310574831797,0.7728513545343432,1.0533126660832408,0.3070236479074198,0.5793016475175099,-0.5014008247571283,0.31259016132787376,-0.022066543393484097,0.2987368026974762,1.1087270657859052,-0.3098176803404587,-0.18337242093251152,0.06550029512544013,-0.3281255332088407,0.47977493062753984,0.2905139029547499,0.17475719188310146,-0.1576279492860054,-0.2343986263797246,0.01734072475243288,-0.3283554342233786
-2.4271967452488785,0.5912779155183499,0.5304606078228062,-0.985309295008581,-1.6552805521202671,-0.5346155766115069,0.17395388358111097,-1.0022897044856838,0.9807876191857617,-0.47065157155300374,-0.23900591729641016,1.082333713756849,0.3299952402550949,-0.3226718916972218,-0.4259546518380314,-0.6871269735383052,0.030835571161179142,-0.9166756691258345,-0.6104238930672905,0.6547012640568619,-1.6491225455443754,0.04868743113118718,-0.5957044134930723,0.16402868408070972,-0.8523163821245956,-0.19803025920088105,-0.3941074337663599,0.4051852161660034,-0.07317014448950358,-0.28656084926286146,0.624781798557987
4.543963507974031,-5.767087456621682,2.703377628727495,-0.02945457856776731,-0.30947112550688705,3.3407173790151923,-0.6576839335122434,-2.329917866389946,-1.6641333355462193,-0.15241311785257344,-1.819183665519887,-0.29301236725921703,0.4094913807066262,0.24919535770593212,0.4746321376635122,0.4699560156173355,0.518314057429631,-0.18531963069191096,0.30692085033859384,-0.3476807759498448,0.5181247099871635,-2.2934936985036307,0.48068223566957136,0.6675369456854323,0.8600456421517626,0.5016632207141485,-1.792598606985168,0.25755188412130053,0.08810574372249866,0.2812784880882472,0.3376959425675971
-1.0016561060029643,-2.2953628961438266,-2.2270976676210883,0.26911597617629973,-1.0879654240836225,1.441731220170557,-0.05702968553589423,0.5606496068200664,0.8773088272054531,-0.11905514063533562,0.4643591845495702,0.22517956392138436,0.007037518718247668,0.6741332664454025,0.3261980349702926,-1.402323935230972,-0.03768338372603717,-0.7918415056644631,0.37803916035550583,-0.13554963837034875,-0.7287808931258067,0.46171391427020547,0.846617151359549,0.4207324053582428,-0.2723819260617445,1.1350028566660213,-0.2827612201869184,0.41768623789168774,0.7004849221215754,-0.9885468186360918,0.2199812372133439
-0.9322993360833144,-2.316210314729679,-0.7295555395275835,-0.00041052780405825205,1.1306662411663002,-1.480054777199177,-0.17536253833743276,-0.08393676445639797,1.789386107242627,0.01236257251694658,-0.04086812601109637,0.040148980820080525,0.8428429027241671,0.5920350929549157,0.7972379766012277,0.34643808755761585,-0.7050471738638651,-0.5126840473049911,0.4246072566973728,0.5085249982635869,0.11374011271867572,-0.346905258145472,0.324750698176714,0.9735129069875305,0.6450634862856213,0.9833381313476467,0.545167176209955,-0.07742422355170779,0.8165785073735289,0.12238370980612064,-0.19280045633516968
-2.935570402582497,0.3521074088863396,-0.05278911362327902,-0.16997679234504945,-1.094294845878914,0.6388263973854551,-0.1403338884013795,0.12099030266711032,0.8110912273067276,-0.3739765492517687,0.19653401449312738,-0.38388099771371087,-0.17448884405585896,0.09484702731319582,-0.007668139010453486,-0.7246571226812873,0.8194171156018307,-0.866036382248564,-0.0917995630745287,0.3849200399154937,-1.4107899733116982,-0.582918738148876,-0.16358000263680122,-0.0842216646255194,-0.2446794099586056,0.38551417484041556,-0.09950905426486083,-1.127176136895912,0.6515436388266285,-0.1590008044473246,-0.060347080191535646
-5.8182694726542605,2.755723840737038,0.35632165971433,0.3719351654059622,1.1733181570751663,1.0265143819366667,-1.077893596522477,-0.10545474599279207,-0.2848431416230245,-0.8456618130297393,-0.25411330477312144,-0.400578316733329,0.7114285313455472,0.28589927377523605,0.3859329109694468,-0.3278531779676108,-0.23652930577103526,-0.11362611121248196,0.8997444765534977,0.8444435959201805,-0.22985959028404965,-0.3843291381050808,-0.11657638398845345,0.024557309420244127,0.005482273602996528,0.3397682454855848,0.3511471001887578,0.24557700881599492,-0.397253256436563,-0.24532459340674914,-0.44091212092945764
4.347826534097525,-5.80649647942662,-1.9098672611635856,-2.2081436954635527,2.1556671526851146,0.19167478604456203,-1.6380108015882249,0.08437887129393505,-0.7573296436371826,-1.1216200259879472,-0.28452193767369516,-0.7499913501671912,-0.6675626976166571,0.5460538662915699,-0.3547117463855346,-1.142056904092025,1.2713598162489343,0.610623128027287,0.011690687677550902,-0.3385277371913191,0.17497860739793267,-1.950639820957753,-1.8693489626267885,0.8953910573786651,0.27935705135645555,2.23320522190476,-0.9407027966749689,-1.0603239645581197,0.5617477514588552,0.12013598992504348,-0.15008831923798235
0.8412510685578892,-4.327950117061224,-1.946096131102218,-0.04508325224071471,-2.7846420114518593,1.3257590540744284,0.172925193020752,-0.664887494800035,-0.117107964655961,0.015761887880352956,0.6055009438918769,0.11607369804241924,0.8299464806001201,0.5887957129362106,-0.14605672416215487,-1.2765201215415014,-0.6191900713421649,0.09494369014464926,0.7238171686022187,-0.11213602713937104,-0.6322631122738428,-0.2963907801884508,0.9560703203450301,0.14426520998662282,0.35815940398155494,-0.246875021818069,0.3402735751839261,-0.31174720393754457,0.31381976393489014,0.5854502184689976,0.18353892737747127
-4.569516590029461,0.6742012766956746,-0.3771009787187436,-0.12106300144324997,-1.0626788215763947,0.6401608552824489,-0.27641417810300684,0.5018349676704444,0.984647620846284,-0.5041165168246591,-0.9589247208742471,0.6453993805394878,0.6779237208430883,0.1953712407568319,-0.15330931865239514,0.03512212240429761,-0.6043683508305807,-0.3126170396416888,0.43938479776573786,0.8318194793576604,-0.2608085498120283,-0.6296612032679382,0.13731183499768457,0.13096659608885122,-0.4244355164726716,0.48238575579754595,-0.07507820046691002,0.19235706593755975,0.12807359691274398,-0.02400543574849204,0.17353860058394674
-5.933759800680858,2.113488768348809,0.21819496847040687,0.2125726661613059,0.7303632687552,0.6621035123936405,-0.6974564519393923,0.6462696703784274,-0.14844800772017186,-1.1287890798241864,-0.6577313563586364,0.20559935383259684,0.3277289231274218,0.1748637805758771,0.034960587831381486,-0.13357150784794894,-0.6236565533963688,-0.49647813116737566,0.6672932235112338,0.4886167063828203,-0.09023379867666452,-0.632560182738404,0.2904527491725519,0.24931060152421858,-0.6691637058034487,0.09514618101727255,-0.2914169501369555,0.17540064101386324,0.03710859075763622,-0.1289058281583186,0.04609455195116362
-3.549229282416679,0.8522902866288479,0.16530676702007674,0.13522386838000885,0.6635771947125091,0.709538236685856,-1.1069137605741775,0.18914087560807838,0.3284421155887626,0.28998454102860294,0.7189155744968163,-0.1055239192357062,0.8875984690771737,0.10085668899352485,0.48384259540602287,0.10897762436660519,-0.4671139815630907,-0.359470950247585,1.3465226618056396,0.5371505591470833,-0.680521751622993,-0.43231501716920606,-0.2707713714213171,0.13153861999958627,0.42621672774689384,-0.2809150219254321,-0.15880622104554193,0.11442966630403742,0.23928292272590587,-0.14574394064843926,0.1772533084782421
-0.4400508425154885,-1.860934223458013,1.563438184615379,0.6039785936122444,-2.1005231452632493,1.7401550701365407,-0.3325109473936542,-0.4168689801367067,0.3162187474992606,-0.7245817427254798,-0.7150775451364129,-0.35373685784544706,-0.023966130739378214,0.7987223039712091,0.24895616801936624,0.9756151773549947,1.5670801582319518,-0.23188023641246472,1.4812961275354788,2.178240137029799,-0.516753455123133,-0.7195647093718309,0.6554188774748351,0.2596355254977385,0.9787942438648296,0.02806501482033277,0.4182788444661328,-0.5100114594369073,0.5533420863106403,0.2395773090909522,0.4856508665611803
-4.05839043840139,1.9531109838055973,0.9880545709083419,-0.5294524802074532,0.7346684725950714,-0.003728708532070849,-1.0152899229396246,-1.0543326005503029,0.3098837091648512,-0.3241605303302203,0.9040221730776632,0.061620605518871815,0.730138856231655,-0.6930437828348972,-0.17511779056751642,-0.2100686726360575,-0.11278484411467592,-0.1535935876018825,0.609288797444712,0.3192332634666997,-0.4185101837812082,-0.18938243706807778,0.9922684890694266,-0.2473643287820349,-0.5277839993201369,-0.21392401138035233,0.31913538501412764,0.6597621770670951,0.25468463252254775,-0.45436810645156556,-0.2615946251150159
-1.3990279804998762,-2.8665761970429915,0.1383509457358456,0.9964630132091494,0.15190002606346178,0.17111719126012986,-1.1908048833845943,0.2679279177878061,0.3236378377336299,-1.2255911455137085,0.9224365475246047,-2.003534892684086,0.49013887565189473,-2.209784630709128,2.6308733982300163,-0.020765774822233157,-0.590842652193149,-2.026739584134672,-0.39107587433171886,0.6442971472197391,0.9520865497088877,0.3860178421587499,0.12897845866856522,0.1594266702147867,-1.168713696168341,-0.1990223507577138,0.14806598320152775,-0.8602165411038509,0.06950823905690968,-0.0002906146912506083,0.18959572593800328
2.4096594564027067,-3.736237926282352,-1.1452273955556433,-1.902593713219215,-2.225655959796459,1.698069606255446,-1.2675547387142225,-0.4089138196022744,-0.13118891533005536,-0.24756158624049593,0.3777064220735991,-0.8643127172971325,-0.8477634816964533,-0.37929100756527406,-0.6623166148016004,-0.8710309826178565,0.07013330876267529,0.5041569488371559,0.8567238240112212,-0.3318460867799905,-0.4289356684532599,-0.8551350507761187,0.13189753082214675,0.7783440460477474,0.10017581903515631,-0.4381263039023435,0.38031046884471176,-0.5065622483409201,-0.395493922135279,-0.10165942866878837,0.5186651632112143
1.5845461283970212,-4.315554094285061,-3.916482281177707,1.277259761761437,2.08710178792941,0.5835508921779098,1.4478774957329266,-0.27668417702587284,1.102524801133874,-1.211825555305976,-0.16085237409278316,1.8226903560615275,0.7958265217692666,0.08399766465636682,-0.07684330313002767,0.9064977440146831,-2.7073454855563015,0.48503528525534145,1.8702762048183887,0.2465406090249484,1.4209648974035627,-1.3097903042803105,-0.839101294287753,1.0596154433248437,0.5247706245463493,-1.2093932359737847,0.0025815009767245077,-0.4446563156044962,0.34613859048066137,-0.3789593857236269,-0.593242208148228
-3.190025578903116,-0.7753815756634324,-0.8213719294180734,0.12638035167718165,0.02965521869606501,0.5380771953604124,-1.1368480149286169,1.3442867309233875,1.662523625282255,-0.024614728808968138,-0.5031587251678289,0.4784683632120031,1.8331381654929482,0.1917728055745986,0.6942720158184573,0.684513080780586,-0.6243752070601647,0.2516822108098493,1.1798986726683722,0.9308453716580523,-0.15469237947838216,-0.565746792040956,-0.5615216349574674,-0.22403435736816268,0.6084015929286619,-0.2773279376819985,7.084062889613321e-06,-0.49950447177116325,0.0063259517305398125,-0.282951361089875,-0.10791524451140447
-3.3151745292520935,-1.1908437703455523,-0.6220023362387685,0.5284196442023421,4.157231267787065,-0.9564989297221362,-0.4614153174015076,0.24851064108363596,-0.153177742880843,-1.7818878333228931,-0.24957125345707554,0.7742210554735177,0.11186174569079721,0.5441347988262775,-0.1273901154699887,-1.111413234421202,0.29297035420195755,-0.9423921571116434,-0.4097105753195617,0.5931772358072281,0.5600460257079743,-0.3772255125558394,0.8540234409226047,-0.4270164509372227,-0.1555419641720633,0.7514329793444029,-0.3903390247786672,0.5401334796275801,0.21059080329723756,-0.6675058877884478,0.29441940567220204
-4.52091264207051,1.7430285930977276,1.9398568408163823,0.3705324570826559,0.19700551362279084,-0.8074409708741912,-0.2848786428344738,-2.072624144717268,0.4857537372749007,-0.6126510825592538,-0.21815312434221473,-0.6238296823951923,-0.2970897452907015,-0.30573540206711486,-0.5004752189443049,-0.5165034928246118,-0.0439837113456125,-1.2299241390316304,0.9586228014691767,-0.1724012314758618,-0.6165835749795868,-0.5115761886289522,-0.12900704756792378,0.3175271713176924,-0.570359957659687,-0.24449133179332597,0.1458922948280568,-0.21872138311327094,0.29715575761918633,-0.25928755819396,0.4561670509523661
0.5580980142002075,0.8052014378979199,-0.8876552341065772,3.321031072543811,-1.0771688054183186,0.8328288402199587,-2.6068305183831053,1.8168342726744784,1.0424001798046612,0.06667521801953213,-0.20678600488976492,-0.06372823327340814,0.41601162472100217,-1.1560943041748017,0.2991608535779629,-1.1327922533053127,0.8618789594475867,-1.6315560040052364,1.295156710063593,-0.6077281921742885,-1.1277991607593134,-0.14520359851349784,-0.09614904423181093,-0.8248011848618777,3.516478371228668,-0.1938864487790233,-0.29258678265673854,0.8887617112795247,0.5036255140475676,-1.0216559592752479,-0.3258791869407524
-2.8497419432621403,0.10025795688575977,0.8443898536227291,0.044658319783603385,0.6423278876788735,-1.5240156598137014,-0.7130254206130902,-2.441460956122096,0.8172878825491081,0.22838642724772454,1.055774829547935,-0.3533466484195416,0.9291896092543068,-0.8187299067197471,0.1940090044746596,-0.3760008005941751,0.4656258250619831,-0.7479059190479416,0.7142680728605121,0.1582798217701536,-0.7873748397508595,0.3638697857580237,-0.11768164467185159,0.5378272064737438,0.011220568256570949,-0.130013858283034,0.19496141883592824,-0.3404855047739515,-0.29901467316080865,-0.2555931007525362,-0.4320802304932325
1.1766688763519764,-3.4377392271240845,-3.3926439884474044,1.0453359884265407,-0.9594156113963114,2.715707749686738,1.7004907946707692,-1.6961577579088167,0.06300355329881047,-1.5450981365465888,0.48878061125480965,0.7425623042032717,-0.8822324330195273,0.08929215813375257,-0.8053958895725024,-0.9502508938116193,-0.4321637702127845,-0.1014206253289124,1.4489731617812103,0.5384283596567763,-0.05472822116824306,-0.5895507658969205,0.02593341892902267,0.0018662962971259319,0.42939781127436555,-1.0312919151170374,-0.12045912967042417,-0.09749316358830759,-0.24825926226531475,0.28749913752435957,-0.2334767504217366
-2.1095785804966734,2.0681032314134655,0.584103568831958,-3.2096586864455317,1.2886753177609256,0.696592205398288,-1.704385098936501,1.3918097445458673,-0.04676645773443814,0.8120910217224199,1.3048821470793388,1.5659225103427543,-1.4842232653834901,-1.1890523006417957,-0.7227319665738237,0.7489011739554855,-1.160171771858981,-0.04850712051971276,-0.8478441750741248,0.6545222804230213,-0.8897542932029366,-1.283227253764597,0.3096225380439366,0.46318018604393496,-0.3557134983312983,-1.0200805118053555,0.9323923457967132,0.6352486214231083,-0.478816302179297,0.4825031859172953,0.04711282937280983
5.770742675427466,-1.428940528542371,1.1415230582359677,-5.05699804954536,0.23697507856163738,-1.318916490039526,0.5591823504331529,1.229733233259117,0.30773058321400754,-0.9767889510444873,0.7295806566505362,2.0723617969348918,2.1464750383070204,1.7342159533954966,1.068759179336835,-0.20253156440562964,-0.1123912055564531,-1.3020594204165326,0.23879283009776558,-0.4841093547956572,0.4700020984925306,0.3821392208422686,0.40348343329437,0.4696655191923694,0.049114204580917094,-1.2224348569624623,-0.8196706522756723,0.3876777266959791,-0.14787368484954852,0.8271537659240167,-0.039857079988346436
12.479501852179396,5.93827714817483,-2.1975642386863385,0.38360567063509227,1.0053250143337713,-0.09118607281795073,-2.264807088544308,1.4316977228692542,1.0869303048296917,-2.047856112501792,0.9901954531313556,0.1463799359268633,-1.8360036918043767,-0.5463529457663776,-1.6576630058271535,-0.7201187364573902,-1.292187992438563,0.0570468665258672,0.016025212482970175,0.6560644449380133,0.8462362225099934,0.36992300605524764,-0.16511555834665287,1.9817569853118773,-0.05038576770039295,0.2366209629378861,-1.6480198757008118,0.12053448388956321,0.3383421406639083,0.39595406236078473,-0.06055346438244307
-2.2882851107858553,-0.565579032735392,0.11082216014160348,-0.8120046400718712,-0.0036715158223748216,-1.1099182103108258,-0.14774472231775285,-0.3956137861322,1.8818173019095357,0.032622875514333356,-0.49162854975920967,0.6004605767204372,0.5378457929290572,-0.3020210310927726,-0.3223923966896519,0.21480072217440993,-0.89111731030556,-0.44327904635185833,0.40295328905209915,0.1501141376831362,-0.30662707998837985,-0.6759509804681634,0.25800048930461467,-0.17359069850782924,-0.4677155659271948,-0.03619198830398393,0.5346638516472896,0.008522393034993081,0.16636009030178187,-0.6241072060049574,0.17597956054046504
-3.0053361371799237,-0.7569484680211238,-0.7865228500176242,-0.5642576662481505,-1.0020568981646456,-0.017879816586742734,-0.010990711485731977,0.8435061873410875,1.4050329318082408,0.13183296935190505,-0.9672144802325993,1.3618007787006092,1.8498954953732956,0.4111301891538062,0.2300335863480673,0.021829532736018013,-1.2578194682434136,-0.2104599273116898,0.13236657279254077,-0.22719056188845752,-0.6841305021306814,-0.8284075849802979,0.06960542770344902,0.12407942850299777,-0.5124492183723415,-0.41436191329056027,-0.40933968021688494,0.2883511964137855,0.7272551696175802,0.23683945370774764,0.44205365103654026
