PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38
-4.551850955386919,2.1493744554146206,1.1155083198198035,0.4151953538449832,-0.07097700672293943,-0.07545511881179273,-0.19554891764989424,-0.4259172829665261,1.8725397527230696,0.2175311530503954,-0.09066288551467482,0.6697181203613986,-0.12315867309108723,0.5988992364270561,0.07821752321367273,-0.5801781848488462,0.3150700285372306,-0.3419530487262043,0.4029334128155458,0.24031781273848535,-0.6524219338209252,-0.17804965727249636,-0.23415622301190428,0.2871257915968842,0.18489670562334296,0.3067472013758681,0.47538116101674455,-0.1388037498200257,0.15996498115930544,0.14823482358903742,-0.26921075013119083,0.2120637086022454,-0.0751194049168271,-0.3344632956115419,0.07188914896526506,-0.02819392450187207,0.2235249286544861,-0.09586224413611141
-4.2411036543569605,0.4720795171891372,6.8241643460322114,-7.132160105610894,-4.884511408987626,-2.6692075768031636,-0.19845660196540685,0.686516333639851,0.9747409645729875,1.2203457174430952,-0.6404030192672193,-0.6581806180825849,0.5309762780719856,0.852438211397855,-0.1860566134435067,-0.8138564128688006,0.36416392831055844,-0.6423974088353405,0.9341718836694385,-0.2509929160978925,0.17799404021817763,-0.010335593989252568,-0.17294094607303456,0.00607205303116329,0.7588039131346143,0.40693896407968133,-0.3109758574489916,-0.08010145960114896,-0.002462200770256458,-0.021165627930573923,-0.013183573095723076,-0.038792517010834304,0.4225713273493367,0.13560901328468822,0.14783801653221634,-0.14938470974123666,0.6124743317929189,-0.22362637275427064
0.3747857009864511,-0.7057165483625191,-2.266214160625257,-0.1657961431053816,-0.44364725838953345,-1.9451508152976897,-0.09953336587079198,-0.7907987731816462,-0.6393722755119331,1.6809634915196832,0.1041001580639299,0.8893114885775112,0.7036056778612039,1.433181280658474,0.5189325031253403,-1.0423344045978922,0.8929723694492442,0.3801513836104778,-0.4917855118846051,2.538128681058508,-0.17484720588903166,0.8232737908860538,1.2171942680390577,1.1890352772242936,-1.9164897932125622,0.33131995806604275,-1.1353100027473666,-0.46386552860851044,0.05607422666330086,-1.2176602233507827,0.4482021635765282,0.4230031867285934,0.12418440983671448,0.8534083641860557,0.8471279760611243,-0.26341174595812616,-0.5039886398327088,0.6031706028287827
1.3037582990547851,-5.875939106257694,-1.348867538850178,-1.2840790312702106,-0.8110575124265131,2.599204624019321,-0.26911739342377416,-1.2162867261585908,-0.48236212628382635,-0.1827300813069246,-1.656066305452292,0.5534681808556644,-0.2845596902333459,0.4879686116581038,-0.682876972667531,-0.9887879121420773,0.15841346012924784,-0.993721272681097,-0.45411415148837425,0.5646149965661443,-0.3778117346427035,0.23367706502160296,-0.013672939580247,0.31669576231306734,-0.3244990246668625,0.09190786955240901,-0.08448077370795869,-0.7098693733457437,-0.5528872554929414,0.1974373794356762,0.6845799607501286,-0.3765288973372536,0.717188069368312,-0.33175294761457486,0.1878673983764589,0.47231198370492633,-0.2191038379732069,0.11407741856527195
0.3504973268606754,-1.1434724388374156,-0.10851645237259026,1.3370320739494095,1.4659741999894054,-1.5227556235201996,-1.5125104050852696,0.48186045611633066,1.342893752400431,2.119165386971785,-0.08861088462590176,0.2334660334256659,0.9429688947459779,-0.08169727167969859,-0.6785621297942888,-1.2186533931106502,1.096989966054419,-1.6789950979190595,0.38960832882596935,1.3993092816784825,-0.5048521329841651,0.20512697165376126,0.9572175144756495,0.8819878748128976,0.3715320472390614,-0.38273650184393687,-0.49625929811169367,0.20173872425171105,0.6430236386240894,-0.3619583761764922,0.8282860069748563,0.495623479577306,0.009179281965349992,-0.5138389682469467,-0.48688868327756496,0.3101020125713041,-0.28551753290579696,0.1192590237373376
-4.8443099081889,1.9409599014157395,-0.012015467223539132,-0.004162276264529144,0.07767554293524326,-0.6749735390406542,1.0498360562220976,-0.8197816049384875,-0.06953277646662663,-0.21956893747299192,-0.56755287815707,-0.5464831420201549,0.5128724614269764,0.8996053908227041,-0.2123070835636916,-1.3557469113941998,0.21447711609745004,-0.39724243901598,-0.21060606216940836,0.5427063171592811,-0.6762824818722407,-0.08627349303017674,0.18862409554186696,-0.5562572445953263,0.14858609269678916,-0.30018022068078143,-0.3935975137521427,0.5785144500547745,0.43765510139341984,0.004747531977470019,-0.2699783039131949,0.4796222923482367,-0.08299165004055102,-0.05503534207872318,0.20967078726154229,0.24632667703050803,-0.19231145095015983,0.014421031415186943
-3.9268622519492484,1.7951416384396226,0.26582863312101607,0.25226467414181847,0.8119147597978441,0.9386268577632358,0.43959271992322224,-0.6431060513740703,0.2797405157653349,-0.26348740524903635,0.2476582744182934,0.5031477641530668,0.2458831235557396,1.0257106518554289,0.024585618724533735,-0.7082175506546976,-0.5614526989491682,-0.17914663639792247,0.06181797376955366,0.4117724238808859,-0.7114059084501777,-1.3985474884937832,-0.4214360848262071,0.2269654126491719,-0.01306209625837944,-0.022446207805681063,-0.3331871748774551,-0.11650134930380647,0.7941024788076693,-0.24912706782899766,0.26598007201922313,0.05721556666467556,0.07478231100120444,-0.5959663128329444,-0.3598817483845055,-0.3411020980762602,0.09575575799228261,0.5125502964305211
-0.8516962774108804,-1.9371187344522014,-1.8888737775158777,0.010426438452659326,0.3421490865033111,-1.540903989326271,0.7580455487874648,0.5816234022396315,2.013238230482968,-0.336085156252566,-0.5593610091085195,-1.3429889902830854,2.294301277518457,0.37791053361559657,1.701613300799255,-1.469476371458901,-0.589004541671702,-0.2888356038572014,-1.177150075872379,-0.2825843916507238,-0.26814623369588564,-0.6011968943164867,1.1268202715150824,-0.7490710851385817,0.7653893093335074,0.7176614505980281,0.5260412068096605,0.08492061958289049,-0.6336709453908841,-0.6204305094788437,-0.20693011282574358,-0.2610918542804641,-0.018556157661721022,0.3675694484813304,0.017438782811701563,0.36624621087094583,-0.31051664134410145,-0.2845583786459062
12.566194679999976,6.093182270345167,1.805489718972086,2.762309213484071,-0.7135125208996019,-1.0200736183893082,-2.5497010588653723,-4.6689997803636,-0.28203690228008776,2.8639630362393467,-3.3625937060434814,-0.08962031330018397,2.002240296761418,-2.6188332699687553,1.0261624749168874,-0.14481606374349532,-1.5102909913389093,2.1864670968103592,-1.3014720043831862,0.7171207255819848,0.5743069912960294,-1.2008226533088577,1.0622051038900295,-0.7365067113071532,-0.2577572115710773,0.4089136069435027,0.11210557573000329,-1.7229526041939898,-0.8596085282135462,0.5143265886754523,0.2837308856837591,1.6459892558518248,-0.6053619609735669,1.172712704393646,0.10348099529335164,-0.9145997516167894,0.6582336271572806,-0.9577379518039851
0.6511514913493004,-1.1183176531136096,-5.265140772062327,-2.159086771077531,-2.076518922797756,1.8981610291436612,3.7417891251918043,2.693518126992431,2.2764733972726248,0.9744948304144276,-2.7657737531280313,-0.16335201640473684,-1.2536971500814371,-0.5378086609859174,-1.2955979845429293,0.34313635993308084,1.181730571690571,-0.4961217848366053,-0.29935915024558246,-0.30327846637174966,-0.13791108183407624,-1.0943872558399717,1.0077729050957314,-0.8667765311635511,-0.7895355381704878,0.6062486041364334,-0.48925338028478854,-0.3205455894928666,0.020751160563690297,0.2211708204652981,0.7948626306587709,0.3711476502045884,-0.5957770645043439,-0.3103590949233347,-0.2030253424713749,0.25886848921454686,-0.2821841821356467,-0.017618474894678656
-4.4082264566229785,1.4556907561871038,-0.025243297123769166,0.18830202100624419,-0.054589276485207984,0.9910365087493286,0.659485943411183,-1.09511318594889,0.36095395435208966,0.29594491234121645,-0.007327244658553759,0.09594207525727229,0.11690730272412908,1.0926929004726302,0.09134713905663276,0.012518766535199111,-1.1686936122487466,-0.018739657404236238,0.6442746259618326,0.31794992570374725,-0.7111126918967227,-0.6715848241632344,-0.4454176890222606,-0.07500547329170393,0.06523242080141718,0.00896179423385773,0.2604750281676245,0.25101195808126486,-0.06705118496293695,0.0689129613658427,-0.15774286719470013,-0.2350115151497012,-0.16603495314649205,-0.38774180127406177,-0.025938260422286988,-0.654113341955171,-0.3893798470649692,-0.18642587865782648
1.283773666347347,-3.6442475556792067,-4.2457664454613475,-1.476902715384181,-1.0501401856772992,-0.24840304082993986,1.8442116880229933,1.7324076878171242,1.3645022029949712,-0.003377349039282043,-2.2521111110010246,-1.4560228373450503,0.7610350497206482,-0.2960670928076222,0.7670664383867586,-0.6469994566113958,-1.1539843501934968,0.36600181826362294,0.08736760180622748,0.8982303720970832,0.038071243020756255,0.10174591983772116,0.06762714887264434,0.4735773448929788,0.39751938720552543,-0.530634534428621,0.10428162283862072,0.45836729855085473,0.0118128344994543,-0.23385917593710748,-0.9556803969276572,-0.18904833305326435,0.25421584938358105,0.14187237759459484,-0.10256182487566852,-1.2198006865176079,0.3746765134722984,0.022721136484626786
0.8256052376268299,-4.635292675742217,0.4332718738200949,-3.6683986561734248,-1.091716831546378,-0.3605133476055975,-0.5159471279687573,-0.5738552487109636,0.4129809983765725,-1.078802166597423,-1.2141392395263888,0.6550592051184192,-0.7061873920339157,0.06598975366359522,0.47986413245845466,-1.5996127707405186,0.19516342281564564,-0.30190537460197314,0.6713328649841724,-0.9000780198090864,-0.726804545668299,-0.2673080805874915,-0.35506666811957327,1.240367566019872,-1.045835012844209,0.5090768653139397,-0.6909734216156793,-1.047665813357359,0.7650714581049607,0.29295773585059165,-0.37044387517052185,0.836156056778014,-0.05966055878027492,0.10925481045685874,0.001475462056972768,1.0891797795865925,0.010773683208959828,-0.2686598986390001
-0.9210869152784031,-1.6905897932581928,-0.26097802735822406,0.833739536882547,0.6207778554751349,-1.1675549423979874,-0.5630903407298153,-0.7163670269989678,0.4600976511095944,1.2651786324418153,-0.5650159579328123,0.24345652746033253,-1.5094547628009158,1.17804862365334,-2.047588545951389,-0.1624730575512032,-1.9876202430491396,-2.413246135551535,-2.0057644040554106,1.040148995321589,0.20080141807254914,0.7010788698166406,-1.1633993665146156,0.14724053610711185,-0.9330140189053656,0.7901029242284336,0.6125827811520285,0.4683334109343044,-0.24695535856366857,-0.6921916601521375,-0.6340106672197475,-0.1629192557919246,-0.5745780432615244,0.5238150646794476,0.015648321395094037,0.38077253629799535,-0.15045346794953177,0.17664538791099915
-4.994113838080053,1.929309972839786,-0.02410023181574034,-0.518350598307965,-0.30211029253606997,-1.0372084187976225,1.4240387353001818,-0.8727642789542541,-0.5429385663976594,-0.31209252920852343,-0.5993551554368468,-0.4703615710437981,0.6033487962683334,0.9790329369493947,-0.4885750622455107,-1.0333372006341142,0.07190988767179918,-0.03742065959001611,0.14851191992163026,0.8717707278174389,-0.49644775930049534,-0.22422072838249552,0.07201986333322838,-0.44109196811747553,0.5147641813866876,0.12853089153235267,0.07204889462241265,0.3359078109575026,0.16640084102882585,-0.21397085924800965,-0.3633233093638478,0.3829172982210117,0.0013654618150023892,-0.08746502662039964,0.16888713391062676,0.14746468003382013,-0.059691616068734694,-0.07050760344711983
-2.4648094665358675,0.8602414612344361,0.286701930874415,0.44916945870362485,1.2872740102384959,-0.905769717875934,-0.9034692862456796,0.13222353374185356,0.9492582272297587,0.7784483319017177,-0.6628264790696636,-1.1706600414087638,-0.2963126748290291,0.3487486608743862,0.716680745471161,-0.4845722633604334,0.10170622546284934,-0.9617413296675281,-0.5785319486897819,0.10418600417305979,-1.5714127083610248,-0.702368819233285,-0.5488275421743828,0.33101547384432106,-0.824408540991172,0.07205476996130357,-0.24401077276938854,-0.5512750383455889,-0.37391423170990973,0.7799477391538535,-0.1669327641297109,-0.13275493033577035,-0.13073794431723257,0.009687090290457258,0.035557522551796505,0.393781375091933,-0.6436129741425326,-0.47329523053215206
4.442187662258406,-5.905940939812643,1.8078114939571952,1.7569015624429412,0.6683639028224427,-1.8192576611442175,2.7129948069451797,-0.8631339445356222,2.338447581186991,-2.1036235989354126,0.7677147724058236,-0.4450934687506715,-0.13274139583546904,0.43792632012452976,-0.6455725920773524,0.5451739922757622,0.5044681471833107,-0.16801614164762194,0.27962107978217865,0.08623668476239879,1.4668152062400046,-1.9688759238150675,0.5130000142704946,0.48249307395945396,1.1852177962079622,-0.3261945368462431,-1.54152521826604,-0.59218884130963,-0.6058434260303394,0.166950253265313,-0.381764703481192,0.23714941229404746,-0.20215085237730643,0.6160605530762738,0.5567725217065652,-1.2871363205498245,-0.5305491581098646,0.512308377620091
-1.0550340471586046,-2.0476715767521396,-2.4688806245227983,-0.43759958059330906,-0.04441780139115622,-1.5113547398150864,0.9063274638841907,-0.1272512396976391,-0.6743955322139974,0.9691669992173959,-0.24259045227970435,-0.180937482983762,0.5879080166187002,-0.048937048244729685,0.18314317362556756,-1.3188892495042486,-0.11199480099630095,-0.7401923095764538,0.4302950815168362,-0.46232320543191674,-0.6710654700374082,-0.057916176781790986,0.8908458179068599,0.7631151268723391,0.2571843319557649,1.1270421008089877,-0.28703274417895697,-0.7239926076504524,0.6321351987497158,0.8085016942807957,0.1222167160041253,-0.7838120772528189,0.028485629576976586,0.3889567535583441,-0.17221606050941227,0.23216681349852697,-0.22593787678497262,-0.3651838332935778
-0.9790006965583047,-2.14853037985757,-1.1369400317462406,0.09418706192157571,0.2285479186829398,1.8964772911464898,-0.6364657711044855,-0.4134584237018773,-0.11335594851189047,1.5948004375436546,-0.03346302288656282,-0.3428685934340842,0.26143287176963775,0.847520932948635,-0.7923577131777828,0.43268783650276166,-0.6347128413518889,-0.45047865566514594,0.43666697267348176,0.8460294386018677,0.11910782711260386,-0.46255809640338963,0.4153652578722364,0.9683091248835202,0.836838771828955,0.8639139634463382,0.2623699119461865,-0.1667382749490453,0.5053308249860452,-0.4855528691264201,0.2897184027579051,-0.1498913876355611,0.6598849085660361,0.06873660667118484,0.21881002180851825,0.21859935437720182,0.10344394680169111,0.0015174787236140672
-2.903179635976442,0.49682363680901515,-0.717142066414561,0.7487539781307168,0.7227756940995863,-1.0105080990018784,0.28919481162507377,-0.26422231919708505,-0.2238378069774966,0.7068473585385949,-0.3515415879583439,0.30448254222924614,-0.08657709939940109,-0.1753870705678734,0.23112872969602538,-0.6110567199816374,0.8362605944376461,-0.8552988343322866,-0.05442891502395059,0.210389834495869,-1.1214113167277366,-1.1899318611964904,-0.11957983327332025,-0.11307036144089222,-0.34269924429006615,0.6127331680105969,-0.7516885812272853,0.4749572758006277,0.6544517312760124,-0.12959591876881865,-0.10580879756618404,-0.463277905147657,-0.0843564100356253,1.414448366056145,-0.02629079339396478,-0.44143624602955006,0.2953393490480503,0.006590149868304613
-5.6940122202546855,2.7113042086000028,-0.1344499316278776,0.6582289167671967,-0.12558028953597863,0.6545061797572788,1.4437057697991909,-1.3337183347967072,0.08041950474663839,-0.8748892384928705,-0.4748323967873436,0.340920158473677,0.2938336776185636,0.6854639555115414,-0.33746792435017015,-0.5541954918067864,-0.4370142067952607,-0.09716113036267103,0.7360895917805889,0.6684814726383852,-0.18296827605664642,-0.4946328710749905,-0.1109292241504904,0.04854371380823239,0.18545339494224086,0.2656458626399985,0.4222029201964292,0.20160486855872173,0.16818374264574162,0.009170261635990818,-0.5330315654069423,0.16527109073640636,-0.4724890867451825,-0.37022096198973,-0.03490858289504797,-0.10290118101554416,-0.29043158096995136,-0.1882233079539768
4.25263676797996,-5.832450603560576,-1.5772030978136058,-2.0532557446240394,1.7457759562155475,1.6097431842459766,0.7859846923117452,-1.8720588713225885,-0.25623681636969575,-1.1656690397583087,-0.5436157436528457,0.54705962681052,0.31661629493437154,-0.6786936216744458,0.593831802153118,-0.8183802905333544,1.1967852044904066,0.6671079577971789,-0.1146244655629783,-0.002939290432714793,1.079273463797315,-1.9839719603102655,-1.855900396827487,1.03687001920457,1.1350699165929927,1.5673879272339213,-1.57414774861774,0.45672291734234693,0.3456020386040818,-0.49373365432445687,0.3341599070156273,0.25640597304108176,-0.03499582535925519,0.168917509883897,-0.66463246496596,-0.41877124367481855,0.08212868135133092,-0.22647512020843558
0.753781572637383,-4.111509094607764,-2.33123698122678,-0.2074129354228422,0.4897469779249794,-3.0968525996892113,-0.09364974809602195,0.30136056508592535,0.5312408872914406,0.5296619271102647,-0.12555915354469094,-0.08561631612723909,0.723372514972091,0.7884823143369266,0.6680399301670825,-0.9025962244063566,-0.6510621865920737,0.15285905033447175,0.7593742382813276,-0.0002506255384339072,-0.37729777193529757,-0.6091432974652455,0.9785128044812488,0.01546733399417432,0.06349485458503358,-0.17685266890321294,0.18658384921655935,0.1989714267440209,-0.19322818750413956,-0.5020464242792214,0.532298711610399,0.5039876665963302,0.26343572196819687,0.1686751493676334,-0.10868726846194386,-0.2568270332195232,-0.22416376269415542,0.0013979172354116917
-4.583402373608912,1.018593865947094,-0.9042149694356679,0.58535869921659,0.5719722089257727,-0.8363803452587556,0.47761566703530023,-0.44991342844325083,-0.5769532239102445,0.240422774844731,-0.23668474900516814,-1.0364117075923889,-0.08199045922597617,0.6762704831631402,0.1396769542788107,0.24392245734825443,-0.5342868098904955,-0.2532614065596572,0.4023409384724426,0.7412948811920766,-0.16068582874537343,-0.7579231671369555,0.2258746398684182,0.1972682327214263,-0.241082674439035,0.6230613614437926,-0.12726542955949308,-0.37652987806261556,0.014952595620865348,0.19258180247625856,-0.3594016184859552,0.33974406177860683,0.206547317344396,0.09105695568367415,0.05369333252082557,0.5025591778043242,0.08563293820036119,-0.13608037209741003
-5.856041590446401,2.180873677024593,-0.21058200816347108,0.5674963776159542,0.028372260012276808,0.49914611989770563,1.0258249953233822,-0.9064902412207106,-0.6775194611184836,-0.9258843628148927,-0.7063310951034525,-0.38217453325357376,0.06702594515029686,0.31373513438488604,-0.01177803998764123,-0.10459857854778021,-0.6840301412910359,-0.45948930455225684,0.5987377034496099,0.32019205605274076,0.12951686543732507,-0.6557368666817289,0.33382191312433535,0.33254784166769213,-0.4734907862614251,0.16788094891820116,-0.27296023489023463,-0.2577297328112441,0.051385643326923566,0.11971060244835177,-0.19948203832651534,0.30475014101355646,-0.5433389959623859,0.009824444718924064,-0.15577171520908933,0.2996299564501588,-0.38231478757385073,0.07563986151002393
-3.590341161255031,0.7097499109623552,1.4461708112334466,-1.3210857833203402,-1.0901875091567628,-0.09406336480286819,0.6637683420255566,-0.9320427311458025,-0.14828076255867426,0.6162664772571521,-0.10467158158861427,0.37075908154571674,0.3552052148055619,0.8568862167180832,-0.510322366576737,-0.15294960060015503,-0.6049395561340265,-0.34881512097941,1.2963960014480835,0.5606591888663586,-0.47925260489691746,-0.7490415650944788,-0.2585745966425371,0.03587351283488787,0.2608091207416871,-0.33254470117740037,0.01632815765889488,-0.24775550543770727,-0.04617980724173166,0.17774773499137433,0.7168199809724914,-0.4026022573546569,0.5254135195460099,-0.5546100781750531,-0.34060519177441806,-0.46086797776510957,0.01662159401383909,-0.35472873893611057
-0.49960111580002,-1.59627404900975,0.3165346223442606,2.2591838441455088,0.43418676647190557,-2.251890730016837,0.9634585883119592,-0.5033045294067164,0.30535787295642824,-0.3132166645646863,-0.29168865230617197,0.01604680021647156,0.42237938065635916,-0.04577033509597036,-0.8378543321953507,0.6383399697789198,1.5586383758143567,-0.19195381094328032,1.3252780942401656,2.5633100016888806,-0.6879326993929218,-1.0092937676966784,0.7254924404648405,-0.08136275060941334,0.522524945413931,0.07392744467670198,0.08037004763346785,0.1519433607485005,-0.0018223710664638888,-0.1846840671200097,0.9894661863381471,-0.06720945014391613,-0.2929704122049189,-0.05935595890141646,-0.4162573818501411,0.15777814537225887,0.14400552539341466,0.0833689404591688
-4.075834716291911,1.8146721840390965,2.2330916143975497,-1.094875536798661,-0.39177566420842375,0.40867404136973795,0.1303959264392341,-0.9004792034853923,1.1520306284884358,0.3896418711935867,-0.8605517388178822,0.4347787074222744,-0.24507810615664302,0.7290354035117357,0.19958061041859315,-0.4593866792487213,-0.26092219982341136,-0.16282706262927618,0.5443736464606632,0.03113223070142674,-0.3036312207100902,-0.29607880492889616,0.9981207777073806,-0.18329897493569897,-0.5039464086529545,-0.001818390572199914,0.5342105833574468,-0.5578674660880996,0.51832522355129,0.2618699001485918,-0.14664695029916394,0.3283013442732045,1.317188806875633,-0.07120325064553358,-0.6006428718506943,0.20187052288358281,0.3308038531917642,1.0251243281115834
-1.4055363754576171,-2.852087946394573,-0.6560329329945784,1.0360505584605972,-0.4941482919011002,0.012263352925977362,0.09876136192436628,-1.2991790333778581,-0.39440853239585577,0.2741399358136082,-1.1983061626908988,2.089807792270376,-2.1763066364745747,0.6864947010111809,-2.157732303206531,-0.8548452378387106,-1.0585375571266609,-2.205625208480855,-0.598773917610744,0.6543528299279155,0.7254185478626541,0.6557309322479795,0.14009371348660118,0.22590712611985372,-1.2828787106485162,0.2487573316466595,-0.2800063157938333,0.6385764759056483,0.09848984430201643,0.06739743043334408,0.09179934938938922,-0.36293757455744213,0.12749823285194184,0.6310718497191852,0.3775092521303617,0.1613001489887675,0.4921633524831007,0.36720219529566994
2.330739764577686,-3.5826141313150655,-1.1873961212681197,-0.853053661790813,2.0051492563787154,-2.8161604004401495,0.40557380937532456,-1.2294798715724056,0.29786236413931677,0.12020352499511984,-0.21265358645880003,0.8778071608263072,-0.4215609748266033,-0.7750257258723933,0.9870471204596475,-0.4146326248770182,0.07467357810194276,0.5302354310330212,0.838920466668062,-0.04838032822292164,0.08013095825578022,-1.0196901594991103,0.11712635520584297,0.5730131652349094,-0.10974447872137635,-0.5409403561448993,0.15757072006773168,0.8066282352245204,-0.05334338843348448,0.2870977676916232,0.2394404327434233,0.869793874467186,-0.39378856649771043,0.08759274294327712,-0.22717064702143688,0.2803094000377757,-0.5162414263588948,-0.6444343439061385
1.5040557255456255,-4.151118619914348,-3.8378744203437365,-1.4213813939030926,-1.4804691422776177,1.6443566834504337,1.5153429756740775,1.2063142504027415,0.16332390071345781,0.6899392921297046,-1.4301523572825035,-1.8730146446337654,0.1393192886131455,0.7710928054261074,-0.027184108784774123,1.2508706196125898,-2.5917925386052487,0.5635849794636525,1.8450541005850871,1.0929240766005952,1.544962947870592,-0.5476016360242957,-0.7874443129018164,0.5717541024551235,0.02889307980344656,-1.4216810103627144,-0.14843823004496115,0.3029825270155749,0.9554257365612672,-0.3099342364865736,-0.08161943109047325,0.03203741055533807,-0.7750276585294885,-0.040985795495913524,0.05776152619553555,-0.5183976566076683,-0.241491535362731,0.32977704032962757
-3.2499629867437574,-0.5217380852432878,-0.8052235013642909,-0.24673017534452968,-0.17116051976415353,-0.05616078578014237,0.6797413759543259,-1.2575253896632506,-1.4450153733307765,1.1295113199976876,-0.011569209273118627,-0.7839099809847304,-0.0428870219729619,1.8465949188812658,-0.8758595587206733,0.5149609658855637,-0.6147341758115895,0.3096660179734335,1.1347725651619145,1.16455751666136,-0.23433593244258843,-0.5595624731349271,-0.5604434517784503,-0.4496486115877272,0.3175106155138459,-0.3036492580694992,-0.23717230048074406,0.32124979866841397,0.39723309819169833,0.10834259243832094,-0.15228191857368206,0.39252391638826817,0.22471526478742299,0.03388150369096419,-0.05694648487235984,-0.01683400085584739,0.1927138442209241,-0.27714063849987486
-3.262865281337284,-1.2621427844537094,-1.0337872345187058,-0.0643812087244391,-0.547896868467877,4.130556834587901,0.9116948000608583,-0.8604207198522503,-0.3599828247798942,-0.998618248816174,-1.444893551556917,-0.7630012215260406,0.6155258280148521,0.03934573404764687,0.4262507355471938,-1.106023286645618,0.15934379115910963,-0.9450469224673796,-0.5164683259369445,0.3592850197035305,0.6071797269975552,-0.165700393278851,0.8912410163251028,-0.2849287825876014,0.2574960320680485,0.7159920850939226,-0.23233284083892253,-0.692461357400167,0.11979661083955769,0.7571472577870759,0.026757559796668936,-0.787084306345892,-0.5164626294062612,-0.11824355270418288,0.46562323092985464,0.5455635777542649,0.4143472707675101,0.612196053077229
-4.428985801689861,1.7411048143118408,0.8388819626259636,2.042680738230325,0.45518131343888557,0.8324747107235043,-0.43953209790816045,-0.551219434987751,1.9680969977598906,0.18237220537293525,-0.4139893672522946,0.3879382956343704,-0.45760987349605553,-0.2528540596555567,0.715520055663278,-0.12174441321678135,0.00032454818390662867,-1.195898945734659,1.034305868071485,-0.083175798421797,-0.21707414951868043,-0.8612121772033562,-0.1341467074739739,0.3401528875160893,-0.6820555383616242,0.06259483955282563,-0.036078054061352755,0.06330674787073848,0.10861009453183562,0.3206442675731639,0.4701522202334682,-0.3311055930955714,-0.6688661439566912,0.26180348337997356,-0.06438617436579794,0.010707627673980273,-0.21644257245824103,-0.033887447863944126
0.6039328224624084,0.833999072075943,-1.5186943538450746,1.3257747006007508,-2.858842640240584,-1.4772903019686914,0.17901467576872415,-2.517269857527296,-1.922632486061175,0.9022399206902226,0.11255003232174861,-0.1293344287440895,-1.3716226465979278,0.47654061932528063,0.19946510559692726,-1.1089544531322961,0.7787731458041367,-1.582266093209077,1.5087636184281519,-0.3276934642020764,-0.923388200068273,-0.5313779715339999,-0.12759958768886162,-1.1891550083527571,3.2120975485886745,-1.14656994132815,0.33754091534048075,-0.88246609225512,0.7704573648962146,0.40398260452697843,0.3977187009536472,-1.2563957536699024,-0.14233698703794145,0.7556168443397937,-2.156378379832601,-0.10637381441883807,-0.6237188720319697,-0.7076954461462046
-2.8323031126353055,0.03481353964761836,0.9184942772923893,0.23394569727711428,-0.13705979383830258,1.21793070810268,-1.166183771785073,-0.7480806190551151,2.4543126241976485,1.1512743603288693,-0.33102485682436056,0.7589614340371889,-0.4735823243415726,0.9552486834211782,-0.05256934455947027,-0.7145974155209581,0.3006225950291829,-0.7615168433240066,0.7212626360357854,0.029688317801391542,-0.9053446673218886,0.06807993019186417,-0.13455207165226715,0.46466812299970667,-0.033982510179551305,-0.246712784988164,0.06914422444335103,0.6344751603094565,0.3513385351239313,-0.04942825647959666,-0.38326692284067404,0.16259915639031025,-0.07889695977141555,-0.19260086855383635,0.23773760442179956,-0.5847336823650174,0.17850338841443045,0.1261764346778158
1.11234734589933,-3.2333945073447046,-3.667146391166866,-0.6559526634654491,-0.7511975180741648,-1.9641794586294974,2.0931506528051496,1.5555076934943428,1.63054408489749,0.007481815690668114,-1.7203789179552083,-0.5256196239735902,0.26796653966248296,-0.9310795198136602,1.0791865749479785,-0.5929191503445841,-0.4826972254078185,-0.052832248489749586,1.3854561638424963,0.7778096076253302,0.05928012097653266,-0.5996517209547815,0.03263689826774837,-0.2341314649097411,-0.06354200127036624,-1.0576324439930682,0.038470584017670714,0.1537720995032022,-0.274100865974449,-0.18637661635203503,-0.13958464710750035,-0.6908341964665693,-0.056203093793145066,0.3490888637338426,-0.1458180817507578,-0.8769581185530226,0.8354546349448148,0.2784046408347318
-2.37330596156414,1.6487609317026681,6.018070103726765,-6.548185246739835,-0.7410446797153163,-0.4249762263899811,0.3648966005081135,-0.7975354672934044,-1.1560360589837637,1.045247889960136,-0.5465939348646719,-0.7802969190412219,-0.32994643300707743,-1.5045009070169533,0.6189227618485282,0.8364805407446197,-1.1150969954089578,-0.18866323322167083,-0.9000350580021436,0.5236736604658192,-0.19573670707286053,-1.5675491112017241,0.31520205013375807,0.23303216276402028,-0.6465330757392359,-0.7218949272760895,1.3136430636415746,0.14622046972781572,-0.9023910723069959,-0.24627506292796147,0.4725326721980256,-0.6554053865655618,-0.3028128200752525,-0.5580728963193127,-0.34202047998603974,0.40601937580087555,-0.9393967228052564,0.27799250394777075
