PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
-3.111721063634158,1.3230818161363476,7.965126226379708,-3.207940394486481,-0.7529231912542931,0.20174692615238246,0.5257996227436854,-0.48378322276109215,-1.6064849470129205,0.8660987680792372,-0.2880170847841733,-0.4579705334839579,-0.09435510481660589,-1.1807859260331297,0.49303148372335204,0.9156554752939485,-1.046873593431932,0.1824943628410334,-0.9313004402488094,0.6277623833144473,0.2982155215618458,-1.3860830099548112,1.0108960067354957,-0.05427654774948864,-0.5051128470846598,-0.5263485134093742,0.8164622322425674,0.528453685430711,-0.45197773382931805,0.1526256521044734,0.6449577856409713,-0.6715308523182322,0.23545129909687973
8.786971229802878,-1.260269844835229,2.7547852921328992,1.511498832782796,-6.77967918253412,0.8706113451931692,0.16688256792375109,-0.32831549951763755,-0.6296303176645693,-1.886563402866551,-0.3050588236906823,-2.768307303714263,2.3784588352136495,0.989629984194792,-1.6554211866841497,1.6248229747338137,0.7921519162963266,-0.8094504105030251,-0.162361748299293,-0.7716808570062653,-0.2925620652190994,0.1934173745167639,0.9584161540430723,0.02486701021190419,-1.251640501805509,-0.8627991739093694,0.45051362478991147,-1.2236727264937948,1.0984697036319595,-1.143803182539188,-0.10816838173284547,-0.12281047064331806,-1.198447107981692
12.299664371830875,5.549250577234956,-0.6385741579824502,-2.6226033282160306,0.97621113300416,1.5916188447285062,0.4445320183331525,-1.8588447071714282,-1.265603409768911,-0.0234678854199477,-0.3609938847449883,0.2562096588560385,0.7405844378615162,-2.711669704341199,2.252777337835718,0.400630702376438,-1.7887781839481554,-2.7477524221569034,0.7898269426129124,1.2907999383830302,-1.1442955145509965,2.7320853983741293,-0.38308978566048413,1.1082489126402264,-0.9799261849492932,-0.1865330639150745,0.31171394624986426,-0.09654562966115174,0.10860515496107176,0.010968815672381359,0.2650423215684097,0.37680834441843053,0.8288526091928371
-3.136037596352487,-0.5463639666057416,-1.1587377813944086,0.2423588238244245,-0.19159792204969384,0.34816383648988164,-0.6565490482863308,-0.19134095887722477,0.07284362824170791,1.282593079469353,0.19155771544435096,-1.0822080747604348,-0.24700370017643175,0.964046486284281,0.07262945041883878,0.6115520540807927,-0.49221244069503367,-0.3280490790303863,0.2820416341664191,0.17803023776412985,-0.13668835962769105,-0.1869129443779987,-0.1848537419467103,0.044309878085510096,-0.026302788981228068,0.3826941275944002,-0.19581911237904398,-0.20476547383775826,0.31574577411034616,0.09846486100217496,0.13579022193879028,0.009832481613267259,0.06807376759310281
-3.385794790686127,-0.5736496421238538,-1.2119734711523225,-0.2562681351225532,-0.39907833240914786,-0.5796553913885125,-0.1956415850711222,-0.08799778439603993,-0.7459104981691899,1.19638837537175,0.5469162237653576,-1.8115543913457064,0.10699596624529978,1.5355554264599698,0.26723254567480725,0.6546389884993115,-1.0681055964430999,-0.1445169186668219,-0.025039508413381414,-0.27634371624623794,-0.22587612871803936,-0.4911861230538983,0.1376687326543592,-0.040457361669515954,-0.4190348494632142,-0.16471439420985762,-0.5835723412677757,-0.7590410218078898,0.20137711136885394,-0.07286322720725957,0.5949663993655806,0.22644121281079993,0.5017417769882396
-4.945998677457583,2.204966363345546,-0.768363260690522,0.7143316700637581,0.07911732918042506,1.4895549459558766,0.995701427590743,-0.557759849525338,0.01479392114788125,-1.171828724122997,-0.3344284795298677,0.9415951197755997,0.5015778277879365,-0.19023237265827725,-0.17310547145846938,-0.48732487294790006,-0.7551147284425286,-0.2856727920427063,0.0754104180553811,-0.5770325606144665,0.08333495199245962,-0.6775980960068646,0.42802138978948345,0.5227421816424966,0.42809875067478353,0.04423523192728511,0.6210353567499619,0.03590665687462942,0.2646704380889606,-0.8720814276694904,1.194568881861621,-0.4341893088999607,-0.026117693137757095
-4.150081080897628,1.4935584912059798,-0.7376935651480487,1.8902055723044946,-0.3378036022346226,0.4135550887183924,-1.118112064643355,-0.00674689720207007,2.297431367992428,0.3612037104745551,-0.21629893662837432,0.3376692584245708,-0.23841367651128542,-0.25952276846721,0.6503871377165139,-0.17329505367984485,0.47494998165827546,-1.0316953011232048,-0.09447215109062983,0.20249040518378933,-0.6849126311380365,-0.31005509680301196,0.29356662288811824,0.5158734189151317,-0.3877707070551462,0.46205196629050704,0.09006175691131887,-0.14559748233008732,-0.6316963788973062,0.006534348230978212,-0.3315411072659229,-0.1164061617385008,0.09594414461458253
-1.6131828017943937,1.6592658728262568,-1.9039324130039283,-1.8415074429788836,-1.228942015514162,-2.3746352867187293,2.074754368190053,1.181610110786976,-0.3964675019545621,1.109373357030873,-1.3525850770443026,-1.644760548293016,-1.2900101496623217,-0.7425370452753245,-0.5816147849915136,0.05436093938635977,0.132633425446492,0.5161109931219344,-0.04401402643575021,0.9452622706703425,-0.7664343811373029,0.4019549630482773,-1.2729891551181374,0.6629666742353935,-0.07820249514872533,-1.1675363575095183,0.17888397966683584,-0.3520776564738871,-0.8866033796512306,-0.22792317182633237,-0.3075314799376495,-0.7836385689796286,-0.8156478784085945
4.996502235222297,-5.216278483827328,2.232249789705412,-0.1822179654533405,-1.7236015680205532,-1.1896188178541467,0.9109546219321228,-2.0594769548740848,3.5327046883331543,-2.0465619305250096,0.9346695071462208,0.42664390383498696,-0.6104381635787374,0.37201913138436615,-1.3890891936455718,1.0577594373728207,-0.8588449382967691,0.04172689180763492,-1.784617088151155,0.5171331845879742,-0.5624229073784276,0.10493981738376416,-0.518927042588108,0.43645464806738515,0.387004747438814,-0.17506144146683617,0.6283167261850084,-0.4040395983396084,0.4444435755248824,-0.41605625572244154,0.011126577342445121,-0.3492095534727919,-0.5190291888966787
-4.89204890705726,2.2213428462754754,0.08449487073541455,1.6415242965614203,0.31258159123215373,1.270814313112852,0.22075431955721278,-0.9121128759850449,1.885457558594393,-0.32994286730151934,0.009553644108637238,0.9268650200141416,0.10027861591893208,0.307809521694916,0.23351274961522242,-0.01657637854789764,-0.15325847532994388,-0.4390644770834747,0.9661270333609653,0.31292810591563475,-0.10688388152674651,-0.7163882511889189,-0.41859352616940904,-0.20192554957610886,-0.0187832715298246,-0.062425785597748765,0.5528513471581403,-0.12291744551778197,-0.2335142851615641,0.16501919538601098,-0.11857637665206996,-0.3092519179296515,-0.17269660252632146
-4.150241972951575,2.8556093193273466,-0.5011698956411502,0.18689116812408135,-1.827043307115646,-0.9982629276152929,1.536740223249258,-0.6423087712322607,-1.5079024441190507,-0.8591094010836343,0.12998415232744734,-0.30402006550580996,0.16803378232543117,-1.1244494664482823,0.18834162274352267,-0.11818956223164444,0.26803934490374975,-0.10945228021871453,-0.49831381511730755,0.5797555816054322,0.4078910881549605,-1.271392464504249,0.5106857116750163,-0.36635513875239234,-0.18596580750079114,1.1440931831415382,0.5698074911043788,0.2898316818207179,1.7763639866378993,-0.6647541424544352,-0.9530779328846752,0.3836815110235961,0.1081104203264593
6.4193390219313216,0.11427846019991478,-0.7131168052229591,-2.017896250703001,-2.241914816089397,-1.872148761320712,-0.21889498259508827,-2.0360496279285973,-2.046989884955947,-0.8027230317961886,1.5042552343356839,-1.2148539812800325,0.10433135125485879,-1.8567205719017208,0.725912726361022,-0.8541716574345369,0.10181387459453975,-1.28120136949394,0.3352020803713408,-1.173775122531904,-0.9117390750523368,-0.7625312641407055,-0.9025531654361042,0.292324399133843,-0.0899663139517573,0.9929405673926212,0.4546124136915963,0.3946476322011662,-0.24283436898066263,0.34798052068041957,-0.4025008903604665,0.5779181025993624,-0.219854279529146
-4.4330282663570815,1.4256466811858344,0.562884443568262,3.209542265627717,1.9129322845507197,1.5804214270771406,5.3644974579550295,-0.5655305916226705,-1.9281725222154271,-1.034435346915289,0.002579972205886913,-0.836283947449834,-0.5981106808931527,1.2319723629587842,1.0923123073440295,-2.200308807948958,0.6868580471693142,1.2351917015081724,-0.28796301434578686,-1.1182900270560376,-0.35822214823954673,-0.13387968349160762,0.6812710451650744,2.243269845093695,-1.261511158355817,-0.6258982200199046,1.2803746628866608,2.816617843873191,-0.6200377754885725,-0.5930061564515566,1.395645170307441,0.5803272233615208,-0.14923147045413201
0.12439922323301952,-3.0389904401848247,-1.3200652068985017,0.7731169617844398,0.23562153687577536,-1.9811626791036794,-0.8433239721232839,0.16767672971035918,2.114486796609238,0.42979328451813403,-0.4555418390153661,1.4170378530481706,-1.0298147098090913,1.3718131827727897,-1.4226175281584206,-0.5094390570861239,-2.0858252330336176,-1.6424987631434353,-1.914838457540958,0.5751340803419255,0.9118111100072374,0.6059300258304919,-0.35905106022168726,0.6849865467507975,-0.03622561637964111,1.3213142963782287,1.0405937153786704,-0.026851114222251102,-0.3496033410085713,-0.1719394487444406,0.41023262023718393,0.23613235175877298,0.6075946065281751
4.345044914980007,-3.887903512994202,-0.04327491394062245,-0.2199003364029012,-3.282337086508487,-1.6410280248598692,0.666481462452159,-1.3342109985205268,-1.538020775251347,-0.4295974518536161,-0.513699276747866,1.7696686991051793,-1.9240846864810703,-0.5525768984757844,-1.6253380648417464,-0.8542214655611657,-1.1213845179731643,-1.154866757818817,-2.1308321428103456,0.3975030289925852,1.180740403129788,-0.5964261566636524,-1.0128198847481085,-0.7498322667998053,-1.3622166453816806,-0.09331182593952689,0.30954895609383065,0.9855946382201652,-0.0841990006085238,0.36848840887151285,0.02398217606786307,-0.5004223545511101,0.37277809383700117
5.078947770888677,-2.9400498490916944,1.6835952805451098,1.2254772176149964,-2.615889384912803,-2.3262665226317165,2.073858262461846,-0.6832743230392143,-0.7247585073326308,-0.7986818121008679,-0.4885320678152783,0.2622260590026366,-0.5181684660086331,-0.4348875864109322,-0.9000571535701959,0.5724993171414114,0.23046411972822595,-1.1469811817911677,-0.45344847388641457,0.255345121279203,-1.172016604928014,-0.011083251339713532,-0.38748469606934277,-1.492029740248528,-0.7981291683807439,-0.22860677791035622,-0.48463821626806186,-0.15555639159131743,-0.0708152104837653,-1.5563484000837309,-1.1701521393418433,-1.1297822553583292,1.5773298502959912
-3.6113296538284314,-0.1108814308434004,0.5023970863189802,-0.2723831486712277,0.006822289916266338,0.8795330710857541,-0.4114050416222472,-0.3580371658125279,-0.6961493843818918,0.4886179543212835,-0.6638620051082299,-0.3032450417009779,-0.5045292923256743,0.3141755047765104,0.07247189794627204,0.28168173382324957,-0.2710474039447204,-0.3153595131601017,0.020177125352109897,0.7829892149032692,-0.6989309301674086,-0.049082927786500016,-0.11510287923810962,-0.04479993722945496,-0.45685406649387617,0.11196169736270924,-1.0170940538351743,0.5205222550213113,-0.04835792588806271,0.5997022412104096,-0.47873708703758583,0.2784746261323908,0.25163389677001036
-3.795692180606269,-0.3233749144141386,-1.2205885163119168,-0.4267227831092655,0.26846065653927664,0.2270088298616705,0.24527987798555864,-0.7376896074408685,-0.8207237268180657,0.32868330206845925,-0.4116205611687808,0.49669267070661066,-0.45048437236785915,0.3616515261565322,-0.45565469274889814,0.0054909578872071665,0.04115977429773345,-0.12515809379500534,0.7049156184197888,0.011212028160287098,-0.5697521966660618,-0.019468082341437966,0.39895152640417075,0.5097590472445862,-0.2035535909063297,0.42018608298275617,0.089793749115883,-0.30915340414365305,-0.2503194891388654,-0.3318757516342375,-0.019084709533656943,-0.24227134724037408,0.15446510918928336
19.47411059207666,10.142679949983517,-0.5749464577824819,-5.304951660818996,1.062224299625868,2.41405563762464,5.5001617296979015,-3.8100227096433867,2.6558660397760327,1.6149246779864899,4.660236401702679,1.5480071643062652,0.2542387257791027,3.785589720323969,0.02446592161894351,-1.1548905527055844,0.668612664768005,1.6942467609015102,-0.5918248447857074,-0.38424332268753636,-0.7987656637164733,0.9752280222849772,-0.8648473593516383,-0.32326334775917276,-0.650525816760555,-0.18337980958712963,0.2474462707638866,0.05538840173501473,0.7371640791858618,0.03372817370999223,0.7329608716005298,-0.10370653651742223,-0.006999924453562289
-0.9037045499020593,-0.23039511552488068,-0.21886170848446582,-0.7449297195816185,-2.6135161346071496,-0.40579734339336165,0.3641958473155437,-1.0841098286502109,-1.2360096604147643,0.5849658407426072,-0.03784892275995938,-0.16419444129320518,-0.8419241672232232,-0.08739231841118286,-0.436652383671656,-0.10955331761911039,0.8379557044104216,1.0344158679006465,-0.6065209008505239,0.05344098776759115,0.5126900464644959,-0.9967888083705088,-0.5482760945979671,1.388002564007125,0.9727056542588228,0.6454437935773523,-1.2144279571594376,0.5506100968318451,-0.7141493443093148,0.130110919487816,-0.5458285027495148,0.26766447098603047,-0.3868009471118559
3.5723824911539603,-1.253923729375293,-0.31687277714880574,-1.170236492803543,-2.0208874488545985,1.8009706826095064,-0.9803517750290256,-1.893452276552104,-1.3006799110060534,0.6934803165786032,1.7792809467228163,-2.0238929456902475,-1.0942776816766013,-1.3873739019533633,-0.053168742495556295,-0.612657260398659,-0.06993751890416065,-0.7978633272117579,0.6584648123823211,-0.5149167597567923,0.7977375542115605,0.038408892729919916,0.35991048118540975,-0.6605090625427344,0.3857562049963933,0.685501962585433,0.3841375572425445,0.22152300050795576,0.48300212480124166,-0.1967513264109361,0.5777638850824209,-0.3514855944532555,-0.06630671864651379
5.7760422483388565,8.572889774206395,1.4575631741035484,2.268148198079165,-6.4351326904772845,0.38243393712778734,-0.619132024158603,2.8291784163657874,1.751639822334567,-2.080126807832711,-0.7697813984252323,-1.425560350541936,-2.019412906114942,-0.19906721122119178,0.22331429840652536,-1.8356846069970898,-0.39265433861466453,0.4812647252394815,1.030479959497084,0.424122033003769,1.8296507839263525,0.016770821013759266,-0.2042604724519507,1.07710327957274,-0.1157088550407767,0.38234949818782177,-1.0229190969318267,-0.3899086452759795,-0.04602741175045467,0.206595460218289,0.04746124682130703,-0.6693137576180627,1.460876843647082
-2.534422899672792,-1.5917743879268864,-1.044788262219781,0.39795589161789663,0.3814450209662667,2.213819240106199,-0.7417487074067003,-0.8135529918397626,-0.2389374120058684,0.9444334570157557,-0.23728362563364722,-0.1465375025060957,-0.24890330392620405,0.755550565248613,-0.3677527906207873,0.9350495004304774,-0.5513264011877942,-0.4002437964785672,0.830730284921978,0.13511449257572972,0.09533909044399122,-0.4110057663888384,-0.1333500220773869,0.2387746171961229,-0.4080043529862756,-0.32562366320326475,-0.492077048384123,0.16300231082474656,0.05715807242662999,-0.13388541283592173,0.14411548008858163,0.16506068079426078,0.4588172342239506
2.486048473415273,-3.432585957153787,0.2535900490024923,0.6394582146731944,-1.5803700009079367,-0.6541789314243966,0.9997376034131213,-1.6121418694814769,2.586426034655081,-2.4534311968340883,-0.10284748346351329,0.27935163454345363,0.3707753711524529,-1.5555545016452392,1.2876119841613598,0.9173979606391954,0.646588375234286,0.3468099620093112,1.5030604881613785,0.09499918500365453,0.07099326774243116,-1.2044146412187147,-1.077416420769389,-1.470583069089235,-0.45965349638528846,0.38981784805364966,-0.7478699194371473,-0.11096462472362875,0.4582516975296796,-1.0263556592467606,-0.2677147801513984,-0.05461449642879398,0.1284815938111187
-1.8574915383213257,0.6289281622786737,1.1536725650200266,0.3877866199371962,-1.4620368531841847,-0.39717308415890545,2.4094160920431187,-1.9618202764540127,0.19764680015555242,-1.7370458263350148,0.3360965271227026,0.23948445890632272,-0.7695462242154999,0.5574328273330259,-0.9294073666010381,1.5719241179665926,0.500543265972441,0.8986095350392601,0.07162365967911023,0.39053006246461225,-1.8023998378450714,0.7531847758275445,2.126602579226573,0.5587238723998537,0.7617259556536333,-0.2899666889606377,-0.9592834968097141,-0.17754216905837222,0.13287860239130897,-0.15515916838844548,-0.6683086912246204,-1.0679734083899932,-0.01966638803013123
0.9080877751550951,-2.4902575135694547,-1.1940213540663873,-0.035097198548552304,0.9843637435663626,2.85378242139249,-3.34493834742526,-0.11435483382945538,2.1480758567504203,1.198097928549824,1.9474708782002843,-2.233317492602127,-0.9943690563902537,0.6198662967228274,0.9383600939381836,-0.6100500650111896,-1.8963253240958795,-0.5027142152873453,0.3619265496226619,-0.8471947108161532,0.047379853040450434,-0.5520926912241493,1.0485544641965001,-0.5259692155754077,0.0835598853676543,-0.1875157374186087,-0.2630526541164084,0.38957317986841733,-0.30839758817209123,-0.4347450953649872,0.0730906035423891,-0.451884578135478,-0.15344010594337715
-5.494088166181048,2.306857744722752,-0.47521280933502397,0.49717783408104227,0.3287550929003414,1.1246014229668668,1.115997061110086,-1.1164230914367934,0.2214651272486252,-0.7850024692469104,-0.2698564985425305,0.47246184587896245,0.4320788363688171,0.6973810034056601,-0.29604789680915705,-0.3172949601701041,-0.4473883248892023,0.044764042307438315,0.43357774461562404,0.27318237224046504,-0.1532692607370836,-0.2769267719863889,-0.09361546659371567,-0.04436794298642632,0.14933691605541718,0.018057297717179923,0.41521071430700335,0.058346967165860165,-0.14442959318289042,-0.1714565474054922,-0.44382077129276004,-0.0008901822639192218,-0.10723897769327863
-5.282787553071021,2.6264660305745453,-0.31385699321735344,0.4410064227504768,-0.07307377048838735,-0.20280902933308123,1.3448952333597672,-0.5737590235985602,0.03788396616960519,-0.6787862615130756,-0.390599956065447,-0.749834165995393,1.0317018310503576,0.7469881030898928,-0.0047013586306552885,-1.6537902120443861,-0.04041566961529965,-0.40794710831209646,-0.7161409835905836,-0.29021778962249817,-0.5009566115365957,0.31074907763189574,0.05375294979532173,-0.9385680346408097,0.10970231877809522,-0.9137451450198956,-0.3665822108542467,0.6458205763050197,0.4889789624694299,-0.15719569256422242,0.29859059830510254,0.0518333521952635,-0.35946503594118695
5.222474338327002,-1.7454045513512941,1.674682456685776,2.287347755066672,-0.23378522251720718,0.8034037486476688,0.03996048334366415,-0.6565364656416044,0.3135669835697386,-0.45240514693494543,-2.9907262881519743,-0.024884334276386096,-0.8168786553291644,1.8040594571661819,1.3930787217137273,1.5714793187688554,1.6725480309644285,-0.5835386677925655,-0.08357812999995831,0.2427008034383289,0.30035827377593544,0.6380655162809002,0.7220312794274154,-0.17856469133101105,0.7920926877883757,-0.027964000932308504,-0.5269651023030439,0.4845152564138741,0.6641659586090296,0.5620465263112785,0.19993148366973273,-0.4835495862281381,0.5647288833029848
4.383070391220189,-1.4439455706166588,1.9775500040007044,2.6100623650416437,-2.915906362756793,0.35499733162532104,0.44228966936191805,-1.2154835606356922,1.2611055918940515,2.1273369627369236,-0.8176179627560552,1.5242178216558993,-0.964986358371221,-1.0908704983137816,0.5509765143895679,-0.8151363776920898,0.8596496321916107,0.8934220216450945,0.3556478166915786,-0.12559210162166487,-0.22186543110779047,-0.7469679660535068,-0.015257016277186022,-1.2969257427047405,0.42579301621218835,-2.002262496303573,0.8147515148191048,-0.6140266810030339,-0.4102226995256986,0.4805692671846532,-0.7525861241342977,1.348225798399534,0.5785627447470524
3.7166892831901155,-3.784848146179934,1.631256518605377,-1.3505721824666475,-2.3821419419497403,3.0243847266926323,-1.0952149767790702,-0.37984160679437395,-1.0603190853923414,0.8037969893186468,-1.294671625767461,-1.490939923419173,0.25560881646505035,0.7038542571369791,0.4467367308219898,0.21064694972640854,0.46419628876038926,-1.034284050833706,-0.1984985177858283,0.031787381406184465,0.3094930423178972,0.6297787686706399,-0.6047584747801105,-0.1518050749583814,-0.2635239327251038,0.6586330714309594,1.0972353477116472,-0.6902862375094684,0.018120905325005845,1.1863390038738377,1.2417652899576277,0.5160136446509518,-1.3791504198684519
-4.585096583321915,2.1628083618935,1.0382332171932793,0.7538187662763495,0.12516211642421463,-0.10901600495218743,-0.20095629850155847,-0.39562949451183205,1.891956177013286,0.20726036853439544,-0.07842799220421669,0.6687990159269737,-0.10826910884679784,0.601317935230569,0.06798760858719011,-0.5906789107609531,0.3129384776675183,-0.33976001388813726,0.37299962742517523,0.28984206707049187,-0.6436602147588685,-0.126787226983154,-0.247406384779527,0.2801082822326008,0.22197732547416932,0.29131115340998137,0.48095789162122415,-0.10913677820004648,0.15965370197601617,0.10145271677310287,-0.2587184110275403,0.21764737643825938,-0.09387546788655972
-4.551106652136886,0.6561475995355146,11.703149859081833,-4.858674655266876,2.541995345015825,-2.0514878632083633,0.10499780531167242,0.5004216769595937,0.819152102869715,1.1547320347772847,-0.5327495442322766,-0.6614602695141951,0.5252796524370612,0.8364858582230638,-0.19415484871784353,-0.8137465840880848,0.35760829332358435,-0.64608360776447,0.9010171466246821,-0.24109562069262103,0.15951558666418234,-0.024740368686550468,-0.18091022238449128,-0.004534512935382139,0.8072108731242612,0.34770657544158695,-0.3061434894099784,-0.08970328756822064,-0.03206950123029245,-0.0814713253714212,0.0023577825721122782,0.07497051085799329,0.4948368743211194
0.39280506521866687,-0.7185752825465976,-1.801717601557151,-1.2912687597105992,0.6612506133981857,-1.9633210846744866,-0.006287481063773672,-0.8125447045496738,-0.6177081986581691,1.6832634235996475,0.15491382969428288,0.8877613912303811,0.7171380653860199,1.414458747992218,0.5132846996404328,-1.0318674856079952,0.8247577064991908,0.4396456072658444,-0.5938929598599121,2.5426636973417542,0.0003571461145124129,0.874999905833321,1.2233908389292547,1.1843342128829066,-1.7518736008567592,0.5189530797456692,-1.1678564355233447,-0.41991538911271287,-0.14312508495625184,-1.3191064886916468,0.4440405287892927,0.445344776054886,0.1190814180857857
1.312478174746347,-5.877317218697213,-0.6273244205307743,-1.7878154450486456,0.47982930534464985,2.6480923299890464,-0.37656677842360275,-1.1856655458084397,-0.42722930038244233,-0.09906613561351044,-1.681801953619338,0.5515936514600033,-0.2731423518296024,0.4933954174635475,-0.6943062007617474,-0.9809393327430851,0.13766897066732509,-0.9654191739737037,-0.5085795995794855,0.5780969511804519,-0.3290376342654282,0.2707654562864531,-0.015223817238080598,0.31606179314209415,-0.29728478513945794,0.12153196639426214,-0.05654044442623074,-0.6851012069511102,-0.5590002940392406,0.1943649021144736,0.6902640778031568,-0.2693595809283339,0.7292132191107636
0.3681529345721682,-1.154657342381141,-0.7801405980337601,1.2963099086186138,-0.9416862162477707,-1.7744501483484196,-1.4900880454629075,0.5132615079845667,1.3850507392155689,2.1146236573215296,-0.01840259383053535,0.23254544450159237,0.9369954107980518,-0.10003301827403524,-0.6931914382162002,-1.2204732428600498,1.068551962588392,-1.6323532618371388,0.24021217831399586,1.4843561726816121,-0.44653566780551973,0.2407159237679502,0.9552004019980959,0.8674502153955391,0.35742116748826913,-0.40723627701244897,-0.49690859687504635,0.15597495977998674,0.6149490140949437,-0.39906411196913455,0.8140854229440949,0.40358203011730787,-0.20600559302016497
-4.847434905080811,1.9376758842838344,-0.06522716947824818,0.016664994174489366,-0.07613305975904673,-0.6095617688836794,1.0873802820719398,-0.8207973478253205,-0.056764689547254416,-0.19282350145040575,-0.581650405571545,-0.5454575161759643,0.5315284104591286,0.8890059419517595,-0.22526294274278333,-1.3442840573943704,0.17408086924446273,-0.36718270825277494,-0.27026742832755546,0.5926776320544075,-0.6488711194251005,-0.031087246311561054,0.16962805593585084,-0.5617501890454362,0.13705981653301808,-0.30601284823272373,-0.4205521307264021,0.540405292860693,0.4514062016568235,-0.01801134413280408,-0.2661285040567301,0.44695309969003655,-0.17966805477873568
-3.915118939020776,1.7843786487008462,-0.22824686480747383,0.5902831211439077,-0.805015195489372,0.9303322181623472,0.3866625683490112,-0.6149621012657558,0.30035146826318365,-0.26391526139569704,0.23023738278664313,0.5038113622392516,0.2678140752286849,1.0199594297097847,0.02076819186757251,-0.6912427121406886,-0.5799927309728267,-0.17577458901679785,0.028758086000251416,0.49526440388319354,-0.7593883090924048,-1.328196559798162,-0.45322226469507826,0.2177248957798555,0.022709082119318085,-0.012808889370895402,-0.32908135652975085,-0.1296980869841008,0.7487891834989676,-0.3512938214524857,0.26407286484133047,0.04464079073072097,0.008977931351927516
-0.8320524515142594,-1.9510273054531493,-1.6643945481317166,-0.832489611834348,-0.07365178931558031,-1.6064812978401066,0.7975586384052661,0.6123744696454041,2.0160110136490514,-0.33735200807803495,-0.5597343934453923,-1.3407614098369887,2.2842237578213522,0.3297419575922388,1.6961506956292836,-1.4470253246473956,-0.6446479272480221,-0.2508556259222385,-1.2034173823782652,-0.2610979927076282,-0.3142869371378378,-0.5889973971601258,1.0938393794151824,-0.7716357961810865,0.8240575743237153,0.6490689762143179,0.5289293555629307,0.10453742848677289,-0.6660388468322209,-0.4761445494496933,-0.23258445496040078,-0.316447344506712,-0.038064907747564526
12.566562621160191,6.100077646979001,0.728371907386823,3.016878482626705,1.2883048386645994,-1.1333186593113682,-2.4809049510273287,-4.670418259529395,-0.16185470803071111,2.9886279951377106,-3.264021996609376,-0.09677711935979508,1.890065939130943,-2.667240516593388,1.0517728711671435,-0.07254486747650671,-1.5913030555563963,2.207141270947221,-1.2629401867929757,0.6767149513707696,0.5620281320336528,-1.1978225645041327,1.0210750965937911,-0.7553274213702252,-0.1685385389277332,0.43831690620533276,0.18134639940490038,-1.6474896347528092,-0.8941199119464636,0.4141439482435073,0.328741880342611,1.6625358458533461,-0.6025572349291816
0.671273471548633,-1.135248132809009,-3.4413672339822643,-4.589066388268273,1.8889816397700618,2.033938177979257,3.6113814407920906,2.7952153561762514,2.3228329196445374,1.0379818578571476,-2.7015665679191985,-0.1704453444219723,-1.2892819890945455,-0.5186958010570965,-1.290523747050315,0.34782315580951395,1.164412420736718,-0.45435627471311246,-0.3684809353641705,-0.21668642699645888,-0.25067680704301726,-1.1182845280240423,1.0008874740467961,-0.8641482027254364,-0.7421296301861317,0.6650797424657123,-0.4676988712183404,-0.3503501313969834,0.04788486420128181,0.22253517926277133,0.7875899548985925,0.24718962521815468,-0.6839108803282454
-4.398210238340324,1.4459718243168052,-0.29565329242081295,0.24389521849407278,0.030092839711270882,1.039261944386106,0.6171041193434061,-1.0710953037355075,0.38667025469399463,0.2958128083914216,0.0033700148477812356,0.09554546906467941,0.1299766747176086,1.0868444095097365,0.09883658215119785,0.03685778756551237,-1.1649750670103902,-0.04427598278563429,0.6336724072472124,0.3905239145010612,-0.7285443576704091,-0.612976200106765,-0.46362539333957303,-0.07726478197847411,0.06992194456503564,0.0041737422065526095,0.24736017485594383,0.2586598312432724,-0.045743997587850714,0.10263303352474183,-0.1634357715512069,-0.264646991898273,-0.1505051841247675
1.303697069268864,-3.658280125149834,-2.868075515384363,-3.4323554570259116,1.0694138284855628,-0.22443950833735493,1.8230162463735076,1.7812105471436026,1.3878070977730859,0.0598303231875232,-2.2384626964000542,-1.4577578704510392,0.7317975869671711,-0.31546284498658883,0.7702752202988536,-0.6174945270198278,-1.1792967683430822,0.3570371276296782,0.08576098552456596,0.8791593243167632,0.10596764519774217,0.13266142803713266,0.05381474931381081,0.46081940103237357,0.39785132294942743,-0.5480637123682846,0.06628070927957098,0.4793777239810902,-0.01954097438318277,-0.2423422488664513,-0.9474191128666083,-0.10757736259793664,0.3378682391308551
0.7896373918416292,-4.6039233535003286,2.184522716894124,-3.2435020146879308,0.03807902787666039,-0.1073016735621263,-0.41293627673535555,-0.6668000270030255,0.3076044099579521,-1.1093884145625637,-1.1800913668690314,0.6485757516922307,-0.7390205653562766,0.07153213509320373,0.46975495342028006,-1.5790588070974692,0.135555342406879,-0.27043705603501683,0.5615602742142727,-0.717626591827422,-0.8753054533405222,-0.31796893056517234,-0.28685293505223897,1.2769948671671767,-1.124010503246842,0.5586451625219845,-0.5935463294791068,-1.1382933633912498,0.8131829384488737,0.24993496964182085,-0.3626073152272708,0.7775213344057794,-0.2531188852716951
